58, x, 0, 1, 26, 1999, 16, 31, 7.11, 3147, 20598, 1523, 50769, 344, 4, "13, 20, 33, 46, 6, 49, 7, 5", 1993, 25991, 2051, 2526, 18208, 50769
60, x, 0, 10, 24, 2003, 16, 9, 7.76, 963, 78834, 485, 165658, 1913, 4, "2, 38, 50, 15, 20", 6591, 101013, 8740, 8123, 41191, 165658
62, x, 0, 51, 26, 2003, 8, 12, 6.87, 4026, 24076, 1408, 56620, 183, 9, "52, 5, 45, 20", 2306, 31621, 2513, 3323, 16857, 56620
64, x, 0, 10, 12, 2004, 8, 12, 7.53, 1568, 74342, 555, 148382, 1896, 8, "2, 4, 5, 45, 24", 4407, 97698, 5294, 6609, 34374, 148382
66, x, 0, 53, 26, 2002, 8, 12, 8.04, 502, 97404, 370, 203690, 4368, 5, "54, 4, 28", 9907, 117493, 13577, 10790, 51923, 203690
68, x, 0, 10, 23, 2005, 8, 12, 7.49, 1658, 89297, 432, 182212, 1703, 4, "13, 4, 6, 11, 26", 7946, 114811, 9884, 8413, 41158, 182212
72, x, 0, 55, 12, 2003, 8, 12, 8.15, 370, 127624, 365, 204627, 2670, 6, "2, 4, 28", 3861, 167700, 3571, 2650, 26845, 204627
74, x, 0, 10, 26, 2004, 57, 58, 7.77, 942, 33274, 1294, 63040, 1405, 2, "18, 28, 56, 26", 1904, 44259, 2395, 2351, 12131, 63040
76, x, 0, 1, 13, 2004, 57, 12, 7.49, 1669, 31549, 1130, 73539, 932, 9, "2, 4, 5, 45, 26", 2556, 40911, 2494, 2166, 25412, 73539
80, x, 0, 1, 43, 1979, 57, 12, 7.87, 761, 29389, 1217, 67143, 1346, 50, "2, 7, 33, 46, 6", 4950, 37372, 4093, 2191, 18537, 67143
82, x, 37, 1, 6, 1989, 25, 12, 7.87, 762, 16281, 2126, 29737, 455, 8, "59, 6, 7, 5, 33", 584, 21006, 445, 256, 7446, 29737
84, x, 37, 1, 13, 1991, 40, 12, 7.42, 1942, 14183, 2364, 25007, 185, 12, "59, 6, 3, 7, 5, 20, 33", 632, 18408, 571, 314, 5082, 25007
86, x, 0, 1, 47, 1986, 8, 12, 6.76, 4509, 10165, 2546, 21917, 73, 12, "60, 4, 33, 46, 5, 6", 1116, 12976, 1071, 641, 6113, 21917
88, x, 34, 61, 1, 1991, 62, 12, 6.82, 4244, 9153, 2928, 16672, 38, 8, "59, 6, 7, 5, 33", 211, 12100, 168, 119, 4074, 16672
90, x, 0, 1, 49, 1995, 8, 12, 7.84, 815, 59967, 848, 103052, 2223, 12, "2, 46, 6, 7, 5, 33", 4007, 76858, 4726, 3393, 14068, 103052
92, x, 0, 1, 39, 1996, 8, 12, 7.38, 2116, 9871, 2505, 22496, 161, 4, "13, 7, 33, 5, 6", 1140, 12800, 1476, 758, 6322, 22496
94, x, 0, 1, 50, 2004, 8, 9, 7.32, 2349, 46236, 1099, 75377, 1124, 10, "2, 7, 33, 20, 46, 5, 6", 1727, 59562, 2025, 2351, 9712, 75377
96, x, 0, 1, 49, 1994, 8, 12, 7.61, 1330, 24011, 1695, 43388, 729, 5, "35, 3, 7, 4, 23, 5, 20, 27, 33", 1709, 31193, 1992, 1231, 7263, 43388
98, x, 0, 1, 26, 2004, 16, 12, 7.55, 1501, 41274, 989, 86137, 1206, 7, "2, 4, 5, 14, 45, 33, 20, 28, 63", 2656, 53568, 3255, 3575, 23083, 86137
100, x, 0, 10, 13, 2001, 16, 12, 7.3, 2439, 20975, 1688, 43531, 404, 2, "18, 5, 14, 45, 20, 56, 26", 1243, 28137, 1286, 1442, 11423, 43531
102, x, 0, 10, 26, 2004, 57, 12, 7.55, 1482, 39343, 1121, 74052, 501, 2, "18, 5, 20, 56", 3036, 50011, 3458, 4097, 13450, 74052
104, x, 0, 10, 24, 2000, 64, 9, 7.34, 2264, 20568, 1676, 43957, 486, 2, "13, 4, 49, 30, 15, 5, 20, 56", 1623, 26626, 2161, 2827, 10720, 43957
106, x, 0, 10, 51, 1996, 57, 12, 7.85, 790, 14485, 1936, 34959, 622, 4, "65, 20, 28, 56", 1711, 18839, 1691, 2122, 10596, 34959
108, x, 37, 61, 3, 2004, 40, 12, 7.39, 2083, 4530, 3711, 9828, 24, 2, "13, 14, 30, 4, 11", 200, 6508, 177, 116, 2827, 9828
110, x, 0, 10, 52, 1997, 16, 12, 7.7, 1101, 4750, 3585, 10628, 81, 2, "2, 4, 5, 11", 570, 6100, 618, 582, 2758, 10628
112, x, 0, 1, 8, 2004, 67, 12, 5.05, 9008, 2277, 4469, 6228, 5, 6, "2, 66, 3, 14, 45, 4, 26, 6", 192, 3125, 222, 480, 2209, 6228
114, x, 0, 10, 26, 2003, 68, 12, 8, 559, 34483, 992, 85281, 1313, 2, "18, 28, 11", 6276, 39686, 6501, 3799, 29019, 85281
116, x, 0, 1, 26, 1995, 16, 12, 7.06, 3330, 4912, 3510, 11235, 29, 2, "13, 4, 20, 14", 399, 6776, 523, 517, 3020, 11235
118, x, 37, 1, 4, 1997, 40, 12, 6.95, 3735, 3237, 4391, 6485, 5, 4, "13, 4, 14", 106, 4746, 142, 88, 1403, 6485
120, x, 0, 10, 26, 2001, 8, 12, 7.77, 940, 168193, 222, 293153, 7589, 2, "54, 4, 5, 20, 14, 56", 8763, 218271, 9916, 11585, 44618, 293153
122, x, 0, 10, 52, 2002, 8, 12, 8.05, 490, 31232, 1161, 71078, 1571, 4, "69, 4, 15, 5, 20, 56", 2924, 41063, 4067, 4504, 18520, 71078
124, x, 37, 10, 4, 2001, 40, 12, 6.98, 3634, 6994, 3300, 13128, 65, 4, "13, 14, 20, 5, 56", 188, 9989, 185, 171, 2595, 13128
126, x, 0, 1, 13, 2005, 8, 12, 6.99, 3590, 9376, 2384, 24668, 57, 4, "18, 5, 20", 902, 12542, 1009, 1367, 8848, 24668
128, x, 37, 43, 6, 2002, 40, 12, 6.87, 4030, 3693, 3996, 8200, 21, 2, "2, 5, 33, 6, 11", 161, 5297, 253, 235, 2254, 8200
130, x, 0, 10, 25, 2003, 70, 12, 7.51, 1618, 8943, 2506, 22489, 100, 7, "2, 3, 4, 5, 14, 19", 1011, 12474, 1016, 947, 7041, 22489
132, x, 0, 10, 49, 2002, 8, 12, 7.69, 1127, 37325, 988, 86215, 821, 2, "2, 4, 5, 44, 11, 26, 15", 4478, 46709, 7136, 6231, 21661, 86215
134, x, 0, 10, 13, 2003, 8, 9, 7.51, 1611, 55133, 656, 128499, 999, 4, "2, 30, 46, 5, 6", 5130, 68834, 6577, 6514, 41444, 128499
136, x, 0, 10, 62, 1999, 16, 12, 8.47, 118, 115441, 313, 230271, 5945, 8, "2, 3, 11, 26", 12310, 151369, 8826, 8398, 49368, 230271
138, x, 37, 10, 8, 2003, 29, 12, 8.3, 237, 44555, 1128, 73674, 215, 8, "2, 3, 11, 26", 955, 63668, 542, 446, 8063, 73674
142, x, 0, 10, 44, 1999, 8, 12, 7.52, 1579, 19149, 1890, 36552, 408, 2, "13, 4, 50, 5, 14, 45, 44, 20, 56", 1126, 26101, 1454, 1612, 6259, 36552
144, x, 0, 51, 13, 2002, 8, 58, 7.22, 2723, 20225, 1595, 47232, 249, 7, "65, 20, 21, 15", 1123, 27998, 1294, 2192, 14625, 47232
146, x, 0, 1, 12, 2004, 8, 31, 6.87, 4039, 23170, 1603, 46925, 165, 2, "35, 4, 5, 45, 20, 66", 1585, 30093, 1723, 2065, 11459, 46925
148, x, 0, 51, 12, 2004, 8, 12, 6.72, 4668, 1939, 4364, 6598, 8, 4, "65, 20, 21", 292, 2416, 315, 356, 3219, 6598
150, x, 0, 1, 50, 2005, 8, 9, 7.76, 962, 108288, 277, 251985, 4085, 8, "2, 46, 44, 49, 15, 5, 71", 14224, 133478, 18005, 16557, 69721, 251985
152, x, 0, 1, 24, 2005, 16, 9, 7.34, 2288, 9130, 2588, 21327, 112, 4, "2, 6, 26", 871, 11504, 1319, 1236, 6397, 21327
154, x, 0, 10, 64, 2001, 16, 12, 7.83, 833, 120823, 344, 215892, 2828, 4, "2, 3, 4, 15, 5, 11", 7490, 160159, 8998, 9922, 29323, 215892
156, x, 0, 10, 24, 2001, 8, 31, 7.52, 1598, 26697, 1380, 58264, 710, 6, "2, 26, 5, 45, 20, 14, 56", 2113, 34337, 2931, 2550, 16333, 58264
158, x, 0, 55, 13, 2004, 8, 12, 7.44, 1854, 14220, 1762, 40682, 571, 6, "54, 5, 20, 56, 63", 1508, 18195, 1613, 2185, 17181, 40682
160, x, 0, 1, 13, 1999, 57, 9, 7.75, 990, 24934, 1098, 75398, 776, 0, "13, 5, 14, 46, 6", 2831, 29988, 2422, 1681, 38476, 75398
162, x, 0, 10, 26, 2002, 8, 58, 7.04, 3424, 7866, 2828, 17778, 96, 3, "18, 14, 72, 20, 28, 11", 622, 10568, 1031, 1382, 4175, 17778
164, x, 34, 1, 1, 1997, 73, 12, 8.8, 29, 334785, 79, 509764, 10729, 0, "2, 3, 14", 5419, 434712, 1901, 741, 66991, 509764
166, x, 0, 74, 26, 2004, 76, 12, 7.57, 1438, 44602, 978, 87353, 658, 2, "75, 33, 39, 6", 3135, 55834, 4234, 3575, 20575, 87353
168, x, 0, 1, 26, 2001, 8, 12, 7.43, 1903, 29649, 1342, 60746, 600, 6, "2, 6, 3, 26, 5", 1814, 38553, 2334, 2421, 15624, 60746
170, x, 0, 10, 101, 1993, 16, 12, 8.55, 85, 55152, 753, 115274, 3430, 7, "18, 23, 5, 28, 11", 7957, 67103, 7639, 4967, 27608, 115274
174, x, 0, 10, 24, 2004, 16, 9, 7.05, 3392, 64688, 677, 124674, 572, 6, "2, 66, 27, 4, 26, 28, 11", 5055, 83270, 4922, 6713, 24714, 124674
176, x, 37, 61, 4, 2003, 77, 12, 6.27, 6529, 2122, 4834, 5141, 6, 6, "13, 20", 153, 2821, 132, 149, 1886, 5141
178, x, 0, 10, 26, 2003, 8, 58, 7.26, 2590, 9675, 2493, 22813, 122, 4, "78, 4, 20, 28, 56", 959, 12872, 1231, 1329, 6422, 22813
180, x, 0, 1, 13, 2000, 29, 12, 7.29, 2472, 34093, 1320, 61748, 395, 7, "2, 66, 33, 6, 11, 7", 1492, 46130, 1550, 1909, 10667, 61748
182, x, 0, 1, 26, 1996, 8, 12, 7.77, 956, 46637, 876, 99684, 1823, 7, "13, 30, 20, 14, 33, 56", 3469, 59228, 4187, 3295, 29505, 99684
184, x, 0, 43, 12, 2005, 16, 12, 6.44, 5861, 6536, 3034, 15421, 36, 0, "2, 33, 6, 11, 7", 505, 8530, 745, 1067, 4574, 15421
186, x, 0, 10, 13, 1999, 16, 12, 8.16, 358, 46608, 1136, 72959, 311, 11, "2, 22, 23, 5, 24", 1399, 63605, 684, 391, 6880, 72959
190, x, 37, 10, 3, 2002, 40, 12, 7.32, 2343, 43102, 1211, 67493, 86, 4, "18, 5, 66, 20, 11", 528, 59735, 465, 343, 6422, 67493
192, x, 79, 61, 1, 2001, 80, 12, 7.28, 2491, 27519, 1683, 43759, 24, 2, "13, 4, 20", 275, 39374, 255, 137, 3718, 43759
194, x, 37, 61, 5, 2002, 40, 31, 7.64, 1253, 14775, 2241, 27364, 105, 4, "13, 33, 46, 6, 11", 667, 18981, 575, 361, 6780, 27364
196, x, 0, 1, 12, 2003, 57, 12, 6.99, 3609, 39239, 1229, 66464, 166, 7, "18, 5, 81, 28, 6", 1292, 52938, 1255, 1713, 9266, 66464
198, x, 0, 1, 24, 2005, 16, 31, 7.43, 1907, 29714, 1076, 77564, 538, 2, "2, 44, 26", 3880, 35581, 4223, 4006, 29874, 77564
200, x, 0, 10, 50, 2002, 8, 12, 7.56, 1479, 6629, 2815, 17968, 120, 4, "18, 45, 20, 11", 1172, 8019, 1264, 1226, 6287, 17968
202, x, 0, 1, 26, 2003, 16, 12, 7.9, 710, 90993, 359, 209948, 4880, 4, "2, 3, 5, 14, 44, 6", 9669, 110765, 12627, 9573, 67314, 209948
204, x, 0, 51, 12, 2004, 8, 12, 6.21, 6743, 10293, 2579, 21430, 28, 0, "2, 4, 66, 81, 26", 890, 13566, 881, 1398, 4695, 21430
206, x, 0, 82, 27, 1998, 8, 12, 7.22, 2730, 7579, 2729, 19259, 94, 6, "2, 3, 5, 45, 20, 14", 733, 9806, 999, 945, 6776, 19259
208, x, 37, 55, 3, 2001, 83, 12, 7.75, 999, 26253, 1592, 47314, 291, 4, "2, 3, 38, 45, 44, 6", 734, 34856, 651, 436, 10637, 47314
210, x, 0, 10, 161, 1989, 8, 31, 7.85, 802, 59979, 623, 134817, 2749, 16, "54, 4, 27, 14", 12485, 69347, 16964, 13156, 22865, 134817
212, x, 34, 1, 1, 1986, 84, 12, 6.99, 3612, 4726, 3651, 10227, 83, 4, "2, 3, 4, 33, 6, 26", 162, 6482, 108, 85, 3390, 10227
216, x, 34, 51, 1, 2002, 85, 12, 6, 7365, 874, 6805, 2063, 2, 4, "18, 20", 47, 1314, 35, 40, 627, 2063
218, x, 0, 1, 26, 1996, 16, 12, 7.58, 1404, 13528, 1960, 34286, 353, 6, "2, 4, 33, 46, 86, 20, 6, 11, 7", 1653, 16981, 1770, 1361, 12521, 34286
222, x, 0, 1, 13, 2004, 57, 31, 6.75, 4540, 5996, 3237, 13608, 26, 2, "2, 3, 4, 44, 6", 508, 7844, 659, 774, 3823, 13608
226, x, 0, 10, 13, 2004, 57, 31, 7.75, 983, 515403, 16, 835314, 20159, 4, "2, 49, 30, 15, 5, 20, 24", 23505, 646433, 19941, 26871, 118564, 835314
228, x, 0, 1, 26, 2005, 57, 9, 7.75, 992, 84794, 334, 220359, 2865, 5, "87, 49, 30, 15", 15078, 101961, 15289, 13532, 74499, 220359
230, x, 0, 10, 27, 2003, 8, 9, 7.1, 3190, 10788, 2292, 26227, 125, 2, "2, 4, 27, 24", 1173, 14546, 1387, 2448, 6673, 26227
232, x, 0, 10, 70, 1998, 57, 17, 8.21, 297, 122107, 292, 238276, 9474, 8, "13, 4, 5, 45, 20, 14, 28, 56", 14634, 157675, 14837, 10574, 40556, 238276
234, x, 0, 10, 26, 2004, 8, 58, 6.76, 4489, 1150, 6160, 2772, 4, 2, "13, 23, 11", 115, 1563, 141, 220, 733, 2772
236, x, 0, 10, 26, 2003, 16, 12, 6.71, 4695, 5493, 3319, 12975, 27, 2, "13, 4, 5, 46, 6, 11, 15", 528, 7332, 778, 921, 3416, 12975
238, x, 0, 10, 42, 1997, 16, 12, 7.42, 1948, 18267, 1730, 41873, 219, 4, "2, 3, 27, 11, 26", 1776, 24105, 2311, 2398, 11283, 41873
240, x, 0, 10, 12, 2004, 57, 12, 7.72, 1060, 53849, 702, 122052, 1179, 6, "54, 4, 86", 3959, 68128, 4141, 3603, 42221, 122052
242, x, 0, 10, 13, 2004, 16, 9, 7.47, 1726, 13592, 2285, 26424, 170, 2, "54, 4, 5, 28, 19", 770, 17739, 813, 777, 6325, 26424
244, x, 0, 82, 39, 2004, 57, 58, 6.94, 3765, 1258, 4946, 4832, 13, 2, "75, 44", 324, 1556, 450, 479, 2023, 4832
246, x, 0, 10, 51, 2001, 8, 12, 7.4, 2019, 26214, 1204, 67680, 348, 6, "13, 4, 14, 20, 11", 4104, 32893, 5764, 5634, 19285, 67680
248, x, 0, 10, 12, 2005, 16, 12, 6.78, 4400, 40918, 1069, 77833, 232, 6, "18, 66, 81, 20, 11", 2145, 54609, 2166, 3628, 15285, 77833
250, x, 0, 10, 150, 2003, 16, 12, 7.64, 1252, 29825, 1191, 68694, 821, 7, "13, 4, 15, 45, 11", 5645, 33766, 8209, 8447, 12627, 68694
252, x, 0, 1, 26, 2004, 8, 12, 7.14, 3045, 9800, 2135, 29561, 136, 0, "59, 44, 30, 15, 5, 45, 11", 1304, 12478, 1687, 1729, 12363, 29561
254, x, 37, 10, 6, 2002, 76, 12, 7.92, 659, 5534, 3734, 9677, 25, 4, "18, 21", 149, 7597, 204, 127, 1600, 9677
256, x, 37, 1, 1, 2002, 88, 12, 7.4, 2028, 57259, 830, 105041, 501, 2, "35, 7, 5, 20, 33", 1540, 71708, 736, 465, 30592, 105041
258, x, 37, 10, 4, 2003, 40, 9, 6.37, 6121, 4952, 3406, 12094, 33, 2, "89, 5, 71", 322, 6201, 313, 413, 4845, 12094
260, x, 0, 10, 13, 2002, 16, 12, 6.77, 4449, 9129, 2696, 19719, 21, 8, "18, 5, 81, 20, 21", 771, 12655, 726, 961, 4606, 19719
262, x, 37, 10, 3, 2004, 40, 12, 6.93, 3815, 3346, 4237, 7178, 5, 4, "18, 81, 20, 28", 151, 5022, 120, 82, 1803, 7178
264, x, 79, 10, 1, 2003, 90, 12, 8.37, 184, 41088, 1261, 64743, 148, 6, "18, 11, 23", 805, 55827, 321, 214, 7576, 64743
266, x, 0, 43, 12, 2003, 16, 12, 6.9, 3919, 4647, 3474, 11496, 22, 4, "65, 33, 46, 20, 6, 11, 21", 441, 6371, 375, 425, 3884, 11496
268, x, 37, 10, 6, 1995, 91, 31, 8.04, 504, 91117, 519, 156208, 2352, 2, "13, 4, 66", 4220, 114384, 2855, 2485, 32264, 156208
270, x, 0, 10, 13, 2001, 16, 9, 7.6, 1347, 220739, 126, 396358, 4831, 6, "2, 49, 15, 71, 24", 13857, 283606, 11689, 11661, 75545, 396358
272, x, 0, 1, 26, 2001, 8, 12, 7.38, 2125, 28424, 1070, 77832, 747, 0, "2, 44, 5", 3128, 35183, 4626, 4710, 30185, 77832
274, x, 0, 1, 24, 2002, 16, 31, 7.28, 2489, 14408, 1949, 34632, 255, 9, "2, 6, 26, 66, 33", 1214, 19604, 1777, 2120, 9917, 34632
276, x, 0, 10, 12, 2001, 8, 31, 7.26, 2574, 19782, 1712, 42814, 177, 6, "18, 66, 46, 20, 6", 1443, 26495, 1552, 1450, 11874, 42814
278, x, 0, 43, 51, 2004, 70, 12, 6.86, 4094, 3092, 4248, 7143, 26, 0, "2, 6, 4, 11", 271, 3933, 523, 897, 1519, 7143
280, x, 0, 10, 51, 2005, 16, 58, 7.01, 3519, 371, 7139, 1764, 7, 2, "13, 4, 14, 56", 125, 403, 244, 313, 679, 1764
282, x, 0, 10, 50, 2005, 16, 12, 7.35, 2216, 3535, 3480, 11417, 54, 4, "2, 44, 5, 20, 24", 793, 4183, 935, 1004, 4502, 11417
284, x, 0, 10, 12, 2004, 57, 12, 7.11, 3146, 3618, 3826, 9161, 54, 4, "2, 5, 46, 20, 11", 305, 4722, 427, 394, 3313, 9161
286, x, 0, 61, 25, 1996, 29, 12, 7.14, 3027, 3371, 4263, 7039, 43, 4, "13, 33, 6, 11", 250, 4581, 322, 406, 1480, 7039
288, x, 0, 10, 51, 2001, 16, 17, 6.8, 4300, 39761, 1308, 62390, 278, 6, "2, 6, 3, 4, 23, 11", 1108, 53543, 1330, 3335, 3074, 62390
290, x, 0, 55, 13, 1998, 76, 12, 7.79, 913, 13109, 2036, 32198, 362, 8, "2, 46, 6, 7, 20", 984, 16760, 848, 638, 12968, 32198
292, x, 0, 10, 26, 2003, 8, 12, 6.95, 3731, 7075, 3090, 14922, 43, 2, "65, 11, 23", 725, 9109, 779, 1181, 3128, 14922
294, x, 0, 1, 13, 2003, 8, 31, 6.02, 7307, 2873, 3876, 8913, 7, 2, "13, 4, 5, 33, 46, 6, 7", 347, 4009, 411, 715, 3431, 8913
296, x, 0, 10, 38, 2002, 57, 17, 6.83, 4181, 6722, 2929, 16660, 40, 2, "2, 6, 3, 4, 14, 28, 11", 1036, 8769, 1455, 1535, 3865, 16660
298, x, 0, 10, 12, 2003, 16, 12, 6.7, 4735, 28039, 1477, 53109, 157, 11, "13, 4, 14, 92, 6, 11", 1053, 38453, 1672, 2036, 9895, 53109
300, x, 37, 10, 4, 1991, 40, 9, 6.9, 3901, 8849, 2784, 18373, 78, 4, "2, 50, 14, 49, 20", 460, 11779, 530, 579, 5025, 18373
302, x, 0, 82, 26, 1978, 91, 12, 8.13, 404, 7782, 2530, 22152, 259, 8, "13, 5, 6", 908, 9824, 816, 488, 10116, 22152
304, x, 34, 1, 1, 2000, 93, 12, 7.63, 1263, 18580, 2012, 32748, 94, 4, "18, 45, 20, 24, 15", 354, 26856, 303, 178, 5057, 32748
306, x, 0, 1, 13, 2002, 8, 31, 7.35, 2213, 24381, 1399, 57438, 264, 2, "18, 86, 66, 14", 2225, 30404, 2714, 2572, 19523, 57438
308, x, 0, 1, 26, 2005, 57, 12, 7.01, 3550, 2589, 3259, 13466, 50, 2, "94, 5, 44, 6, 11", 557, 3221, 719, 726, 8243, 13466
310, x, 0, 95, 50, 1991, 57, 58, 6.16, 6894, 456, 7661, 1367, 2, 0, "18, 15", 34, 733, 47, 118, 435, 1367
312, x, 37, 61, 12, 1989, 8, 12, 6.51, 5546, 224, 8366, 962, 2, 4, "2, 5, 23", 41, 353, 28, 54, 486, 962
314, x, 37, 10, 13, 1988, 8, 12, 6.76, 4480, 292, 7939, 1195, 6, 6, "65, 56, 23", 59, 442, 69, 59, 566, 1195
318, x, 0, 1, 10, 2000, 16, 12, 6.82, 4232, 10408, 2622, 20921, 31, 4, "18, 66, 81, 20, 6", 617, 14537, 589, 796, 4382, 20921
322, x, 0, 10, 12, 2005, 8, 9, 7.9, 704, 52832, 828, 105730, 2045, 4, "54, 4, 5, 20, 19", 3450, 67913, 3227, 3397, 27743, 105730
324, x, 0, 1, 47, 1989, 57, 12, 7.77, 947, 5565, 2630, 20744, 259, 12, "35, 4, 47, 33", 1280, 7003, 1242, 776, 10443, 20744
326, x, 0, 10, 4, 1999, 29, 9, 7.36, 2193, 20698, 1806, 39235, 278, 2, "89, 19, 44, 15", 729, 26765, 656, 615, 10470, 39235
328, x, 0, 1, 10, 2002, 8, 58, 6.07, 7185, 2374, 4380, 6511, 6, 2, "69, 21, 5, 20, 56", 210, 2961, 304, 560, 2476, 6511
330, x, 0, 10, 13, 2004, 8, 31, 7.39, 2076, 61486, 806, 108160, 505, 2, "18, 5, 20, 66, 11", 2748, 79565, 2580, 3102, 20165, 108160
332, x, 0, 10, 38, 2000, 16, 58, 7.39, 2063, 879, 6368, 2537, 11, 4, "13, 4, 45, 14, 11", 123, 1220, 140, 140, 914, 2537
334, x, 0, 10, 76, 1994, 8, 12, 7.62, 1300, 12318, 2103, 30296, 450, 4, "18, 5, 20, 56", 2034, 15417, 2328, 2323, 8194, 30296
336, x, 0, 51, 13, 2004, 8, 12, 6.5, 5599, 3117, 3637, 10320, 31, 4, "94, 56", 429, 3863, 598, 859, 4571, 10320
338, x, 0, 10, 40, 1979, 16, 12, 8.38, 181, 14084, 1662, 44393, 1661, 6, "59, 38, 5, 20, 56", 2840, 16938, 2748, 1545, 20322, 44393
340, x, 0, 10, 26, 2004, 16, 9, 7.65, 1229, 7208, 2934, 16610, 114, 2, "2, 38, 27, 39, 11", 844, 9129, 622, 663, 5352, 16610
342, x, 0, 55, 13, 2005, 8, 12, 7.05, 3389, 3956, 3499, 11301, 34, 2, "65, 46, 6, 7", 449, 5028, 505, 564, 4755, 11301
344, x, 0, 10, 20, 2003, 57, 12, 7.45, 1803, 2716, 4276, 6962, 53, 2, "35, 15, 5, 28", 227, 3442, 378, 312, 2603, 6962
346, x, 0, 51, 13, 2004, 68, 12, 6.27, 6533, 4223, 3444, 11753, 12, 2, "65, 81, 20, 28, 21", 435, 5933, 407, 537, 4441, 11753
348, x, 0, 1, 13, 2003, 96, 58, 6.52, 5514, 6022, 3185, 14170, 46, 0, "18, 14, 45, 21", 487, 7732, 760, 1308, 3883, 14170
350, x, 0, 1, 51, 1999, 8, 58, 7.2, 2817, 11936, 2298, 26095, 283, 4, "18, 45", 1103, 17178, 1271, 1602, 4941, 26095
352, x, 0, 61, 50, 2001, 8, 58, 7.33, 2314, 5445, 3503, 11291, 63, 8, "78, 14, 4, 56", 324, 8161, 434, 519, 1853, 11291
354, x, 0, 61, 12, 2005, 96, 31, 5.68, 8056, 2633, 4351, 6656, 3, 0, "18, 66, 45, 6", 289, 3445, 278, 567, 2077, 6656
356, x, 0, 51, 24, 2006, 8, 9, 7.52, 1575, 275110, 82, 500608, 5875, 20, "2, 15, 45, 20, 14", 20312, 350255, 14731, 15584, 99726, 500608
358, x, 37, 55, 6, 2005, 25, 31, 7.07, 3299, 9114, 2642, 20513, 68, 2, "35, 5, 20", 604, 11679, 546, 517, 7167, 20513
360, x, 0, 43, 12, 1999, 16, 12, 6.32, 6317, 1430, 5211, 4246, 3, 2, "13, 15, 5, 14", 178, 1923, 223, 246, 1676, 4246
