44, "Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen", OVA, Manga, 4, 1999-02-20, 30 min. per ep., R - 17+ (violence & profanity), 8.79, 31, 89255, 482, 167607, 4692, 4, "Action, Historical, Drama, Romance, Martial Arts, Samurai, Shounen, ", 3945, 114674, 2200, 1093, 45695, 167607
46, "Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka", Movie, Manga, 1, 1997-12-20, 1 hr. 31 min., R - 17+ (violence & profanity), 7.63, 1280, 20949, 1858, 37347, 93, 2, "Samurai, Historical, Drama, Shounen, ", 358, 29629, 348, 157, 6855, 37347
48, ".hack//Sign", TV, Original, 26, 2002-04-04, 24 min. per ep., PG-13 - Teens 13 or older, 7.09, 3221, 61534, 652, 129556, 1192, 12, "Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy, ", 5159, 77954, 7151, 9497, 29795, 129556
50, "Aa! Megami-sama! (TV)", TV, Manga, 24, 2005-01-07, 24 min. per ep., PG-13 - Teens 13 or older, 7.42, 1917, 57329, 771, 112261, 1012, 10, "Comedy, Supernatural, Magic, Romance, Seinen, ", 4442, 73467, 5654, 6692, 22006, 112261
52, "Kidou Tenshi Angelic Layer", TV, Manga, 26, 2001-04-01, 24 min. per ep., PG-13 - Teens 13 or older, 7.31, 2390, 22176, 1664, 44267, 250, 2, "Sci-Fi, Comedy, Sports, Drama, Shounen, ", 1376, 29166, 2420, 2539, 8766, 44267
54, "Appleseed (Movie)", Movie, Manga, 1, 2004-04-17, 1 hr. 45 min., R - 17+ (violence & profanity), 7.19, 2833, 33853, 1428, 55784, 153, 5, "Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen, ", 516, 45876, 323, 373, 8696, 55784
56, "Avenger", TV, Original, 13, 2003-10-02, 24 min. per ep., R - 17+ (violence & profanity), 5.97, 7403, 5308, 3228, 13771, 18, 0, "Adventure, Fantasy, Sci-Fi, Shounen, ", 500, 6994, 663, 1110, 4504, 13771
58, "Blue Gender", TV, Original, 26, 1999-10-08, 23 min. per ep., R+ - Mild Nudity, 7.11, 3147, 20598, 1523, 50769, 344, 4, "Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama, ", 1993, 25991, 2051, 2526, 18208, 50769
60, "Chrno Crusade", TV, Manga, 24, 2003-11-25, 23 min. per ep., R - 17+ (violence & profanity), 7.76, 963, 78834, 485, 165658, 1913, 4, "Action, Historical, Demons, Supernatural, Romance, ", 6591, 101013, 8740, 8123, 41191, 165658
62, "D.C.: Da Capo", TV, Visual novel, 26, 2003-07-05, 24 min. per ep., PG-13 - Teens 13 or older, 6.87, 4026, 24076, 1408, 56620, 183, 9, "Harem, Drama, Magic, Romance, ", 2306, 31621, 2513, 3323, 16857, 56620
64, "Rozen Maiden", TV, Manga, 12, 2004-10-08, 24 min. per ep., PG-13 - Teens 13 or older, 7.53, 1568, 74342, 555, 148382, 1896, 8, "Action, Comedy, Drama, Magic, Seinen, ", 4407, 97698, 5294, 6609, 34374, 148382
66, "Azumanga Daioh", TV, 4-koma manga, 26, 2002-04-09, 24 min. per ep., PG-13 - Teens 13 or older, 8.04, 502, 97404, 370, 203690, 4368, 5, "Slice of Life, Comedy, School, ", 9907, 117493, 13577, 10790, 51923, 203690
68, "Black Cat", TV, Manga, 23, 2005-10-07, 24 min. per ep., PG-13 - Teens 13 or older, 7.49, 1658, 89297, 432, 182212, 1703, 4, "Adventure, Comedy, Sci-Fi, Shounen, Super Power, ", 7946, 114811, 9884, 8413, 41158, 182212
72, "Full Metal Panic? Fumoffu", TV, Light novel, 12, 2003-08-26, 24 min. per ep., PG-13 - Teens 13 or older, 8.15, 370, 127624, 365, 204627, 2670, 6, "Action, Comedy, School, ", 3861, 167700, 3571, 2650, 26845, 204627
74, "Gakuen Alice", TV, Manga, 26, 2004-10-30, 25 min. per ep., G - All Ages, 7.77, 942, 33274, 1294, 63040, 1405, 2, "Comedy, School, Shoujo, Super Power, ", 1904, 44259, 2395, 2351, 12131, 63040
76, "Mahou Shoujo Lyrical Nanoha", TV, Original, 13, 2004-10-03, 25 min. per ep., PG-13 - Teens 13 or older, 7.49, 1669, 31549, 1130, 73539, 932, 9, "Action, Comedy, Drama, Magic, Super Power, ", 2556, 40911, 2494, 2166, 25412, 73539
80, "Mobile Suit Gundam", TV, Original, 43, 1979-04-07, 25 min. per ep., PG-13 - Teens 13 or older, 7.87, 761, 29389, 1217, 67143, 1346, 50, "Action, Space, Mecha, Military, Sci-Fi, ", 4950, 37372, 4093, 2191, 18537, 67143
82, "Mobile Suit Gundam 0080: War in the Pocket", OVA, Original, 6, 1989-03-25, 27 min. per ep., PG-13 - Teens 13 or older, 7.87, 762, 16281, 2126, 29737, 455, 8, "Military, Sci-Fi, Space, Drama, Mecha, ", 584, 21006, 445, 256, 7446, 29737
84, "Mobile Suit Gundam 0083: Stardust Memory", OVA, Original, 13, 1991-05-23, 30 min. per ep., PG-13 - Teens 13 or older, 7.42, 1942, 14183, 2364, 25007, 185, 12, "Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha, ", 632, 18408, 571, 314, 5082, 25007
86, "Mobile Suit Gundam ZZ", TV, Original, 47, 1986-03-01, 24 min. per ep., PG-13 - Teens 13 or older, 6.76, 4509, 10165, 2546, 21917, 73, 12, "Space, Comedy, Mecha, Military, Drama, Sci-Fi, ", 1116, 12976, 1071, 641, 6113, 21917
88, "Mobile Suit Gundam F91", Movie, Unknown, 1, 1991-03-16, 2 hr., PG-13 - Teens 13 or older, 6.82, 4244, 9153, 2928, 16672, 38, 8, "Military, Sci-Fi, Space, Drama, Mecha, ", 211, 12100, 168, 119, 4074, 16672
90, "Mobile Suit Gundam Wing", TV, Original, 49, 1995-04-07, 24 min. per ep., PG-13 - Teens 13 or older, 7.84, 815, 59967, 848, 103052, 2223, 12, "Action, Military, Sci-Fi, Space, Drama, Mecha, ", 4007, 76858, 4726, 3393, 14068, 103052
92, "Kidou Shinseiki Gundam X", TV, Original, 39, 1996-04-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.38, 2116, 9871, 2505, 22496, 161, 4, "Adventure, Space, Mecha, Drama, Sci-Fi, ", 1140, 12800, 1476, 758, 6322, 22496
94, "Mobile Suit Gundam SEED Destiny", TV, Original, 50, 2004-10-09, 24 min. per ep., R - 17+ (violence & profanity), 7.32, 2349, 46236, 1099, 75377, 1124, 10, "Action, Space, Mecha, Romance, Military, Drama, Sci-Fi, ", 1727, 59562, 2025, 2351, 9712, 75377
96, "Mobile Fighter G Gundam", TV, Original, 49, 1994-04-01, 24 min. per ep., PG-13 - Teens 13 or older, 7.61, 1330, 24011, 1695, 43388, 729, 5, "Sci-Fi, Adventure, Space, Comedy, Sports, Drama, Romance, Martial Arts, Mecha, ", 1709, 31193, 1992, 1231, 7263, 43388
98, "Mai-HiME", TV, Original, 26, 2004-09-30, 23 min. per ep., PG-13 - Teens 13 or older, 7.55, 1501, 41274, 989, 86137, 1206, 7, "Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai, ", 2656, 53568, 3255, 3575, 23083, 86137
100, "Shin Shirayuki-hime Densetsu Prétear", TV, Manga, 13, 2001-04-04, 23 min. per ep., PG-13 - Teens 13 or older, 7.3, 2439, 20975, 1688, 43531, 404, 2, "Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power, ", 1243, 28137, 1286, 1442, 11423, 43531
102, "Aishiteruze Baby★★", TV, Manga, 26, 2004-04-03, 25 min. per ep., PG-13 - Teens 13 or older, 7.55, 1482, 39343, 1121, 74052, 501, 2, "Comedy, Drama, Romance, Shoujo, ", 3036, 50011, 3458, 4097, 13450, 74052
104, "Ayashi no Ceres", TV, Manga, 24, 2000-04-20, 21 min. per ep., R - 17+ (violence & profanity), 7.34, 2264, 20568, 1676, 43957, 486, 2, "Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo, ", 1623, 26626, 2161, 2827, 10720, 43957
106, "Hana yori Dango", TV, Manga, 51, 1996-09-08, 25 min. per ep., PG-13 - Teens 13 or older, 7.85, 790, 14485, 1936, 34959, 622, 4, "Drama, Romance, School, Shoujo, ", 1711, 18839, 1691, 2122, 10596, 34959
108, "Ou Dorobou Jing in Seventh Heaven", OVA, Unknown, 3, 2004-01-21, 30 min. per ep., PG-13 - Teens 13 or older, 7.39, 2083, 4530, 3711, 9828, 24, 2, "Adventure, Fantasy, Psychological, Comedy, Shounen, ", 200, 6508, 177, 116, 2827, 9828
110, "Chuuka Ichiban!", TV, Manga, 52, 1997-04-27, 23 min. per ep., PG-13 - Teens 13 or older, 7.7, 1101, 4750, 3585, 10628, 81, 2, "Action, Comedy, Drama, Shounen, ", 570, 6100, 618, 582, 2758, 10628
112, "Chou Henshin Cosprayers", TV, Original, 8, 2004-01-12, 14 min. per ep., PG-13 - Teens 13 or older, 5.05, 9008, 2277, 4469, 6228, 5, 6, "Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi, ", 192, 3125, 222, 480, 2209, 6228
114, "Sakigake!! Cromartie Koukou", TV, Manga, 26, 2003-10-03, 12 min. per ep., PG-13 - Teens 13 or older, 8, 559, 34483, 992, 85281, 1313, 2, "Comedy, School, Shounen, ", 6276, 39686, 6501, 3799, 29019, 85281
116, "El Hazard: The Wanderers", TV, Original, 26, 1995-10-06, 23 min. per ep., PG-13 - Teens 13 or older, 7.06, 3330, 4912, 3510, 11235, 29, 2, "Adventure, Comedy, Romance, Fantasy, ", 399, 6776, 523, 517, 3020, 11235
118, "El Hazard 2: The Magnificent World", OVA, Original, 4, 1997-03-21, 30 min. per ep., PG-13 - Teens 13 or older, 6.95, 3735, 3237, 4391, 6485, 5, 4, "Adventure, Comedy, Fantasy, ", 106, 4746, 142, 88, 1403, 6485
120, "Fruits Basket", TV, Manga, 26, 2001-07-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.77, 940, 168193, 222, 293153, 7589, 2, "Slice of Life, Comedy, Drama, Romance, Fantasy, Shoujo, ", 8763, 218271, 9916, 11585, 44618, 293153
122, "Full Moon wo Sagashite", TV, Manga, 52, 2002-04-06, 24 min. per ep., PG-13 - Teens 13 or older, 8.05, 490, 31232, 1161, 71078, 1571, 4, "Music, Comedy, Supernatural, Drama, Romance, Shoujo, ", 2924, 41063, 4067, 4504, 18520, 71078
124, "Fushigi Yuugi: Eikouden", OVA, Manga, 4, 2001-12-21, 30 min. per ep., PG-13 - Teens 13 or older, 6.98, 3634, 6994, 3300, 13128, 65, 4, "Adventure, Fantasy, Romance, Drama, Shoujo, ", 188, 9989, 185, 171, 2595, 13128
126, "Futakoi Alternative", TV, Original, 13, 2005-04-07, 24 min. per ep., PG-13 - Teens 13 or older, 6.99, 3590, 9376, 2384, 24668, 57, 4, "Comedy, Drama, Romance, ", 902, 12542, 1009, 1367, 8848, 24668
128, "Gate Keepers 21", OVA, Game, 6, 2002-04-24, 30 min. per ep., PG-13 - Teens 13 or older, 6.87, 4030, 3693, 3996, 8200, 21, 2, "Action, Drama, Mecha, Sci-Fi, Shounen, ", 161, 5297, 253, 235, 2254, 8200
130, "Saiyuuki Reload", TV, Manga, 25, 2003-10-02, 20 min. per ep., PG-13 - Teens 13 or older, 7.51, 1618, 8943, 2506, 22489, 100, 7, "Action, Adventure, Comedy, Drama, Fantasy, Josei, ", 1011, 12474, 1016, 947, 7041, 22489
132, "GetBackers", TV, Manga, 49, 2002-10-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.69, 1127, 37325, 988, 86215, 821, 2, "Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural, ", 4478, 46709, 7136, 6231, 21661, 86215
134, "Gunslinger Girl", TV, Manga, 13, 2003-10-09, 24 min. per ep., R - 17+ (violence & profanity), 7.51, 1611, 55133, 656, 128499, 999, 4, "Action, Psychological, Military, Drama, Sci-Fi, ", 5130, 68834, 6577, 6514, 41444, 128499
136, "Hunter x Hunter", TV, Manga, 62, 1999-10-16, 23 min. per ep., PG-13 - Teens 13 or older, 8.47, 118, 115441, 313, 230271, 5945, 8, "Action, Adventure, Shounen, Super Power, ", 12310, 151369, 8826, 8398, 49368, 230271
138, "Hunter x Hunter: Greed Island", OVA, Manga, 8, 2003-02-05, 22 min. per ep., PG-13 - Teens 13 or older, 8.3, 237, 44555, 1128, 73674, 215, 8, "Action, Adventure, Shounen, Super Power, ", 955, 63668, 542, 446, 8063, 73674
142, "Kamikaze Kaitou Jeanne", TV, Manga, 44, 1999-02-13, 24 min. per ep., PG-13 - Teens 13 or older, 7.52, 1579, 19149, 1890, 36552, 408, 2, "Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo, ", 1126, 26101, 1454, 1612, 6259, 36552
144, "Kanon", TV, Visual novel, 13, 2002-01-31, 24 min. per ep., G - All Ages, 7.22, 2723, 20225, 1595, 47232, 249, 7, "Drama, Romance, Slice of Life, Supernatural, ", 1123, 27998, 1294, 2192, 14625, 47232
146, "Kono Minikuku mo Utsukushii Sekai", TV, Original, 12, 2004-04-02, 24 min. per ep., R+ - Mild Nudity, 6.87, 4039, 23170, 1603, 46925, 165, 2, "Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi, ", 1585, 30093, 1723, 2065, 11459, 46925
148, "Kita e.: Diamond Dust Drops", TV, Visual novel, 12, 2004-01-20, 24 min. per ep., PG-13 - Teens 13 or older, 6.72, 4668, 1939, 4364, 6598, 8, 4, "Drama, Romance, Slice of Life, ", 292, 2416, 315, 356, 3219, 6598
150, "Blood+", TV, Original, 50, 2005-10-08, 24 min. per ep., R - 17+ (violence & profanity), 7.76, 962, 108288, 277, 251985, 4085, 8, "Action, Military, Mystery, Horror, Supernatural, Drama, Vampire, ", 14224, 133478, 18005, 16557, 69721, 251985
152, "Solty Rei", TV, Original, 24, 2005-10-07, 23 min. per ep., R - 17+ (violence & profanity), 7.34, 2288, 9130, 2588, 21327, 112, 4, "Action, Sci-Fi, Super Power, ", 871, 11504, 1319, 1236, 6397, 21327
154, "Shaman King", TV, Manga, 64, 2001-07-04, 23 min. per ep., PG-13 - Teens 13 or older, 7.83, 833, 120823, 344, 215892, 2828, 4, "Action, Adventure, Comedy, Supernatural, Drama, Shounen, ", 7490, 160159, 8998, 9922, 29323, 215892
156, "X", TV, Manga, 24, 2001-10-03, 24 min. per ep., R+ - Mild Nudity, 7.52, 1598, 26697, 1380, 58264, 710, 6, "Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo, ", 2113, 34337, 2931, 2550, 16333, 58264
158, "Maria-sama ga Miteru", TV, Light novel, 13, 2004-01-08, 24 min. per ep., PG-13 - Teens 13 or older, 7.44, 1854, 14220, 1762, 40682, 571, 6, "Slice of Life, Drama, Romance, Shoujo, Shoujo Ai, ", 1508, 18195, 1613, 2185, 17181, 40682
160, "Ima, Soko ni Iru Boku", TV, Original, 13, 1999-10-14, 25 min. per ep., R - 17+ (violence & profanity), 7.75, 990, 24934, 1098, 75398, 776, 0, "Adventure, Drama, Fantasy, Military, Sci-Fi, ", 2831, 29988, 2422, 1681, 38476, 75398
162, "Pita Ten", TV, Manga, 26, 2002-04-07, 24 min. per ep., G - All Ages, 7.04, 3424, 7866, 2828, 17778, 96, 3, "Comedy, Fantasy, Kids, Romance, School, Shounen, ", 622, 10568, 1031, 1382, 4175, 17778
164, "Mononoke Hime", Movie, Original, 1, 1997-07-12, 2 hr. 10 min., PG-13 - Teens 13 or older, 8.8, 29, 334785, 79, 509764, 10729, 0, "Action, Adventure, Fantasy, ", 5419, 434712, 1901, 741, 66991, 509764
166, "Samurai 7", TV, Other, 26, 2004-06-12, 26 min. per ep., PG-13 - Teens 13 or older, 7.57, 1438, 44602, 978, 87353, 658, 2, "Historical, Mecha, Samurai, Sci-Fi, ", 3135, 55834, 4234, 3575, 20575, 87353
168, "s.CRY.ed", TV, Original, 26, 2001-07-04, 24 min. per ep., PG-13 - Teens 13 or older, 7.43, 1903, 29649, 1342, 60746, 600, 6, "Action, Sci-Fi, Adventure, Super Power, Drama, ", 1814, 38553, 2334, 2421, 15624, 60746
170, "Slam Dunk", TV, Manga, 101, 1993-10-16, 23 min. per ep., PG-13 - Teens 13 or older, 8.55, 85, 55152, 753, 115274, 3430, 7, "Comedy, Sports, Drama, School, Shounen, ", 7957, 67103, 7639, 4967, 27608, 115274
174, "Tenjou Tenge", TV, Manga, 24, 2004-04-02, 23 min. per ep., R - 17+ (violence & profanity), 7.05, 3392, 64688, 677, 124674, 572, 6, "Action, Ecchi, Martial Arts, Comedy, Super Power, School, Shounen, ", 5055, 83270, 4922, 6713, 24714, 124674
176, "Triangle Heart: Sweet Songs Forever", OVA, Unknown, 4, 2003-07-24, 28 min. per ep., PG-13 - Teens 13 or older, 6.27, 6529, 2122, 4834, 5141, 6, 6, "Adventure, Romance, ", 153, 2821, 132, 149, 1886, 5141
178, "Ultra Maniac", TV, Manga, 26, 2003-05-20, 24 min. per ep., G - All Ages, 7.26, 2590, 9675, 2493, 22813, 122, 4, "Magic, Comedy, Romance, School, Shoujo, ", 959, 12872, 1231, 1329, 6422, 22813
180, "Vandread", TV, Original, 13, 2000-10-03, 22 min. per ep., PG-13 - Teens 13 or older, 7.29, 2472, 34093, 1320, 61748, 395, 7, "Action, Ecchi, Mecha, Sci-Fi, Shounen, Space, ", 1492, 46130, 1550, 1909, 10667, 61748
182, "Tenkuu no Escaflowne", TV, Original, 26, 1996-04-02, 24 min. per ep., PG-13 - Teens 13 or older, 7.77, 956, 46637, 876, 99684, 1823, 7, "Adventure, Psychological, Romance, Fantasy, Mecha, Shoujo, ", 3469, 59228, 4187, 3295, 29505, 99684
184, "Xenosaga The Animation", TV, Game, 12, 2005-01-06, 23 min. per ep., PG-13 - Teens 13 or older, 6.44, 5861, 6536, 3034, 15421, 36, 0, "Action, Mecha, Sci-Fi, Shounen, Space, ", 505, 8530, 745, 1067, 4574, 15421
186, "Initial D Second Stage", TV, Manga, 13, 1999-10-15, 23 min. per ep., PG-13 - Teens 13 or older, 8.16, 358, 46608, 1136, 72959, 311, 11, "Action, Cars, Sports, Drama, Seinen, ", 1399, 63605, 684, 391, 6880, 72959
188, "Gosenzo San&#039;e", OVA, Original, 4, 1998-09-25, 30 min. per ep., Rx - Hentai, 6.25, , 503, 7385, 1560, 1, 4, "Comedy, Hentai, Mystery, Supernatural, ", 91, 735, 63, 71, 600, 1560
190, "Love Hina Again", OVA, Manga, 3, 2002-01-26, 30 min. per ep., PG-13 - Teens 13 or older, 7.32, 2343, 43102, 1211, 67493, 86, 4, "Comedy, Drama, Ecchi, Romance, Shounen, ", 528, 59735, 465, 343, 6422, 67493
192, "Love Hina Haru Special: Kimi Sakura Chiru Nakare!!", Special, Unknown, 1, 2001-04-02, 46 min., PG-13 - Teens 13 or older, 7.28, 2491, 27519, 1683, 43759, 24, 2, "Adventure, Comedy, Romance, ", 275, 39374, 255, 137, 3718, 43759
194, "Macross Zero", OVA, Unknown, 5, 2002-12-21, 30 min. per ep., R+ - Mild Nudity, 7.64, 1253, 14775, 2241, 27364, 105, 4, "Adventure, Mecha, Military, Sci-Fi, Shounen, ", 667, 18981, 575, 361, 6780, 27364
196, "Onegai☆Twins", TV, Original, 12, 2003-07-15, 25 min. per ep., PG-13 - Teens 13 or older, 6.99, 3609, 39239, 1229, 66464, 166, 7, "Comedy, Drama, Harem, School, Sci-Fi, ", 1292, 52938, 1255, 1713, 9266, 66464
198, "Speed Grapher", TV, Original, 24, 2005-04-08, 23 min. per ep., R+ - Mild Nudity, 7.43, 1907, 29714, 1076, 77564, 538, 2, "Action, Mystery, Super Power, ", 3880, 35581, 4223, 4006, 29874, 77564
200, "Tenshi na Konamaiki", TV, Manga, 50, 2002-04-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.56, 1479, 6629, 2815, 17968, 120, 4, "Comedy, Magic, Romance, Shounen, ", 1172, 8019, 1264, 1226, 6287, 17968
202, "Wolf&#039;s Rain", TV, Original, 26, 2003-01-07, 23 min. per ep., PG-13 - Teens 13 or older, 7.9, 710, 90993, 359, 209948, 4880, 4, "Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi, ", 9669, 110765, 12627, 9573, 67314, 209948
204, "Yumeria", TV, Visual novel, 12, 2004-01-09, 24 min. per ep., PG-13 - Teens 13 or older, 6.21, 6743, 10293, 2579, 21430, 28, 0, "Action, Comedy, Ecchi, Harem, Super Power, ", 890, 13566, 881, 1398, 4695, 21430
206, "Lodoss-tou Senki: Eiyuu Kishi Den", TV, Novel, 27, 1998-04-01, 24 min. per ep., PG-13 - Teens 13 or older, 7.22, 2730, 7579, 2729, 19259, 94, 6, "Action, Adventure, Drama, Magic, Romance, Fantasy, ", 733, 9806, 999, 945, 6776, 19259
208, "R.O.D OVA", OVA, Light novel, 3, 2001-05-23, 33 min. per ep., PG-13 - Teens 13 or older, 7.75, 999, 26253, 1592, 47314, 291, 4, "Action, Adventure, Historical, Magic, Mystery, Sci-Fi, ", 734, 34856, 651, 436, 10637, 47314
210, "Ranma ½", TV, Manga, 161, 1989-04-15, 24 min. per ep., R+ - Mild Nudity, 7.85, 802, 59979, 623, 134817, 2749, 16, "Slice of Life, Comedy, Martial Arts, Fantasy, ", 12485, 69347, 16964, 13156, 22865, 134817
212, "Project A-Ko", Movie, Original, 1, 1986-06-21, 1 hr. 24 min., PG-13 - Teens 13 or older, 6.99, 3612, 4726, 3651, 10227, 83, 4, "Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power, ", 162, 6482, 108, 85, 3390, 10227
214, "Pia Carrot e Youkoso!! 2", OVA, Unknown, 3, 1998-10-23, 30 min. per ep., Rx - Hentai, 6.31, , 624, 7281, 1649, 2, 4, "Comedy, Romance, Hentai, ", 71, 1027, 51, 64, 436, 1649
216, "Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari", Movie, Visual novel, 1, 2002-10-19, 48 min., PG-13 - Teens 13 or older, 6, 7365, 874, 6805, 2063, 2, 4, "Comedy, Romance, ", 47, 1314, 35, 40, 627, 2063
218, "Kidou Senkan Nadesico", TV, Original, 26, 1996-10-01, 23 min. per ep., PG-13 - Teens 13 or older, 7.58, 1404, 13528, 1960, 34286, 353, 6, "Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space, ", 1653, 16981, 1770, 1361, 12521, 34286
220, "Kuro no Danshou", OVA, Unknown, 4, 1999-10-29, 30 min. per ep., Rx - Hentai, 5.95, , 640, 7248, 1680, 4, 2, "Hentai, Horror, ", 82, 940, 68, 82, 508, 1680
222, "Mezzo DSA", TV, Original, 13, 2004-01-04, 25 min. per ep., R+ - Mild Nudity, 6.75, 4540, 5996, 3237, 13608, 26, 2, "Action, Adventure, Comedy, Mystery, Sci-Fi, ", 508, 7844, 659, 774, 3823, 13608
226, "Elfen Lied", TV, Manga, 13, 2004-07-25, 25 min. per ep., R+ - Mild Nudity, 7.75, 983, 515403, 16, 835314, 20159, 4, "Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen, ", 23505, 646433, 19941, 26871, 118564, 835314
228, "Jigoku Shoujo", TV, Original, 26, 2005-10-05, 25 min. per ep., R - 17+ (violence & profanity), 7.75, 992, 84794, 334, 220359, 2865, 5, "Mystery, Horror, Psychological, Supernatural, ", 15078, 101961, 15289, 13532, 74499, 220359
230, "Air Master", TV, Manga, 27, 2003-04-02, 24 min. per ep., R - 17+ (violence & profanity), 7.1, 3190, 10788, 2292, 26227, 125, 2, "Action, Comedy, Martial Arts, Seinen, ", 1173, 14546, 1387, 2448, 6673, 26227
232, "Cardcaptor Sakura", TV, Manga, 70, 1998-04-07, 25 min. per ep., PG - Children, 8.21, 297, 122107, 292, 238276, 9474, 8, "Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo, ", 14634, 157675, 14837, 10574, 40556, 238276
234, "Dan Doh!!", TV, Manga, 26, 2004-04-03, 24 min. per ep., G - All Ages, 6.76, 4489, 1150, 6160, 2772, 4, 2, "Adventure, Sports, Shounen, ", 115, 1563, 141, 220, 733, 2772
236, "E&#039;s Otherwise", TV, Manga, 26, 2003-04-01, 23 min. per ep., PG-13 - Teens 13 or older, 6.71, 4695, 5493, 3319, 12975, 27, 2, "Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural, ", 528, 7332, 778, 921, 3416, 12975
238, "Rekka no Honoo", TV, Manga, 42, 1997-07-19, 23 min. per ep., PG-13 - Teens 13 or older, 7.42, 1948, 18267, 1730, 41873, 219, 4, "Action, Adventure, Martial Arts, Shounen, Super Power, ", 1776, 24105, 2311, 2398, 11283, 41873
