34061, Minamisawa, Sadako, "Background Art", 1
11343, Morishita, Hiromitsu, "Key Animation", 1
20629, Motohashi, Hideyuki, "Animation Director", 1
6801, Nakamura, Yutaka, "Key Animation", 1
7217, Nakamura, Kenji, "Production Coordination", 1
38905, Nakayama, Shihoko, "Color Design", 1
10311, Oka, Mariko, "Key Animation", 1
38681, Ootsuka, Ken, "Key Animation", 1
33185, Ozaki, Takaharu, "Digital Paint", 1
17295, Saito, Tsunenori, "Key Animation", 1
37440, Satou, Hiroko, "Background Art", 1
23595, Seatbelts, "Music", 1
10544, Takahashi, Shinya, "Key Animation", 1
10226, Takahashi, Mika, "Key Animation", 1
16585, Takami, Akio, "Key Animation", 1
15571, Takamura, Kazuhiro, "In-Between Animation", 1
29285, Takeuchi, Hiroshi, "Animation Director, Key Animation", 1
9178, Tchaikovsky, Pyotr Ilyich, "Music", 1
29527, Tomioka, Takashi, "Key Animation", 1
11476, Yamane, Kimitoshi, "Mechanical Design", 1
17903, Yamauchi, Noriyasu, "Key Animation", 1
2197, Yatate, Hajime, "Original Creator", 1
37439, Yoshida, Tooru, "Key Animation", 1
10736, Kitayama, Shigeru, "Producer", 6
40009, Maseba, Yutaka, "Producer", 6
10285, Nishimura, Satoshi, "Director, Episode Director, Storyboard", 6
17849, Honda, Yasunori, "Sound Director", 6
6619, Awai, Shigeki, "Episode Director", 6
37709, Kuriyama, Yoshihide, "Episode Director, Storyboard", 6
48086, Mano, Akira, "Episode Director", 6
11457, Nagahama, Norihiko, "Episode Director", 6
12683, Oohashi, Yoshimitsu, "Episode Director, Storyboard, Key Animation", 6
10553, Takayanagi, Shigehito, "Episode Director, Storyboard, Assistant Director", 6
2471, Kuroda, Yousuke, "Script", 6
10277, Abe, Noriyuki, "Storyboard", 6
42483, Ooseki, Masayuki, "Storyboard", 6
24065, Ozeki, Masayuki, "Storyboard", 6
31669, Tokairin, Shinichi, "Storyboard", 6
45391, Fernandes, Élcio Romar, "ADR Director", 6
45725, Fukuda, Noriyuki, "Animation Director", 6
5328, Imahori, Tsuneo, "Music", 6
10284, Jinguuji, Noriyuki, "Mechanical Design", 6
10286, Kaneko, Hidetoshi, "Art Director", 6
40691, Katsuki, Kunio, "Animation Director", 6
18875, Kazazian, Thierry, "ADR Director", 6
17795, Koga, Makoto, "Animation Director", 6
8099, Konno, Naoyuki, "Animation Director", 6
8170, Maruyama, Masao, "Executive Producer", 6
7193, Matsumoto, Hiroki, "Background Art", 6
3098, Nightow, Yasuhiro, "Original Character Design, Original Creator", 6
9693, Romersa, Joe, "ADR Director", 6
835, Sargent, Lia, "ADR Director", 6
41930, Satou, Yutaka, "Assistant Director", 6
6465, Sawai, Kouji, "Art Director", 6
8340, Ueda, Youichi, "Animation Director", 6
11143, Ushijima, Yuji, "Animation Director", 6
11476, Yamane, Kimitoshi, "Mechanical Design", 6
37177, Yamasawa, Minoru, "Key Animation", 6
6187, Yoshimatsu, Takahiro, "Character Design, Animation Director", 6
16687, Seki, Hiromi, "Producer", 8
12867, Nagamine, Tatsuya, "Director", 8
40537, Kakudou, Hiroyuki, "Episode Director, Storyboard", 8
6459, Yamauchi, Shigeyasu, "Episode Director, Storyboard", 8
29041, Shimoyama, Kento, "Script", 8
6173, Kitade, Nana, "Theme Song Performance, Theme Song Lyrics", 8
46776, Murayama, Tatsuya, "Theme Song Arrangement", 8
7937, Nakatsuru, Katsuyoshi, "Character Design", 8
39576, Narita, Yoshimi, "Series Composition", 8
40453, Sakuma, Yoshiko, "Color Design", 8
2954, Sanjou, Riku, "Original Creator", 8
14975, Takaki, Hiroshi, "Music", 8
8979, Tanaka, Hironori, "Key Animation", 8
312, Vale, Eric, "ADR Director", 8
12109, Watson, Barry, "Executive Producer", 8
6598, Kasai, Kenichi, "Director, Episode Director, Storyboard", 16
8074, Aketagawa, Jin, "Sound Director", 16
8187, Masunari, Koji, "Episode Director, Storyboard", 16
8539, Nagai, Tatsuyuki, "Episode Director", 16
2471, Kuroda, Yousuke, "Script", 16
5656, Suzuki, Iku, "Storyboard", 16
3066, Taniguchi, Gorou, "Storyboard", 16
17999, Yamashita, Yuu, "Storyboard, Animation Director, Key Animation", 16
9750, Suneohair, "Theme Song Performance", 16
16315, YUKI, "Theme Song Lyrics, Theme Song Performance", 16
27397, Abe, Misao, "Key Animation", 16
34253, Arai, Nobuhiro, "Key Animation", 16
18001, Chiba, Takahiro, "Key Animation", 16
11436, Hayashi, Yuzo, "Music", 16
17041, Imoto, Yuki, "Key Animation", 16
37039, Ishida, Miyuki, "Color Design", 16
10936, Ishihama, Masashi, "Key Animation", 16
7674, Kato, Yasuhisa, "Key Animation", 16
46137, Kawahara, Kumiko, "Key Animation", 16
47350, Kawakami, Nobuhiko, "Key Animation", 16
27837, Kurosawa, Yutaka, "Director of Photography", 16
10169, Maki, Taro, "Production Coordination", 16
46726, Matsuoka, Hideaki, "Key Animation", 16
38161, Matsuura, Mai, "2nd Key Animation, Key Animation", 16
47648, Mizuno, Aiko, "Color Setting", 16
46728, Nagamachi, Hideki, "Key Animation", 16
28579, Natsume, Shingo, "Key Animation", 16
10140, Oikawa, Kei, "Key Animation", 16
6527, Ooshima, Miwa, "Key Animation", 16
8975, Ootsuka, Mai, "Key Animation", 16
12357, Satou, Toshiyuki, "Key Animation", 16
23769, Shibata, Chikako, "Background Art, Art Director", 16
16973, Shimamura, Hidekazu, "Animation Check, Character Design", 16
10033, Spitz, "Inserted Song Performance", 16
5248, Suga, Shikao, "Inserted Song Performance", 16
17045, Takahashi, Akira, "Assistant Animation Director, Key Animation", 16
6404, Takeuchi, Tetsuya, "Key Animation", 16
6863, Tanaka, Masayoshi, "Key Animation", 16
2891, Umino, Chika, "Original Creator", 16
37177, Yamasawa, Minoru, "Key Animation", 16
30843, Yanagi, Shinsuke, "Key Animation", 16
5641, Tominaga, Tsuneo, "Director", 18
16749, Mima, Masafumi, "Sound Director", 18
312, Vale, Eric, "Script", 18
14707, Kimura, Hiroshi, "Storyboard", 18
6875, m.o.v.e, "Theme Song Performance", 18
38484, Banno, Masayoshi, "Art Director", 18
5316, Fukunaga, Gen, "Executive Producer", 18
46729, Kanazawa, Hidemi, "Key Animation", 18
11385, Kano, Akira, "Character Design", 18
6513, Lia, "Inserted Song Performance", 18
7152, McDonald, Joel, "ADR Director", 18
39317, Ogura, Hiroyuki, "Key Animation", 18
9932, Ringelheim, Aurélien, "ADR Director", 18
26637, Rodgers, Dave, "Inserted Song Performance", 18
2357, Shigeno, Shuuichi, "Original Creator", 18
13047, Tsuchiya, Keiichi, "Animation Check", 18
16407, Kobayashi, Noriko, "Producer", 20
5843, Date, Hayato, "Director, Episode Director, Storyboard", 20
8110, Ebina, Yasunori, "Sound Director", 20
31675, Honda, Yasuyuki, "Episode Director", 20
14935, Kageyama, Shigenori, "Episode Director, Storyboard", 20
6726, Kawaguchi, Keiichirou, "Episode Director", 20
14707, Kimura, Hiroshi, "Episode Director, Storyboard", 20
10377, Kosaka, Harume, "Episode Director, Storyboard", 20
7608, Murata, Masahiko, "Episode Director, Storyboard, Key Animation", 20
38857, Nigorikawa, Atsushi, "Episode Director, Storyboard", 20
31571, Noshitani, Mitsutaka, "Episode Director, Storyboard", 20
25737, Odaka, Yoshinori, "Episode Director", 20
37829, Sadohara, Takeyuki, "Episode Director, Storyboard", 20
42434, Takeyama, Atsushi, "Episode Director, Storyboard", 20
11123, Tsuru, Toshiyuki, "Episode Director, Storyboard, Key Animation", 20
10805, Wakabayashi, Atsushi, "Episode Director, Storyboard, Animation Director, Key Animation", 20
12, Blum, Steven, "Script", 20
37094, Handler, Marc, "Script", 20
10304, Macek, Carl, "Script", 20
3071, Sumisawa, Katsuyuki, "Script", 20
45998, Suzuki, Yasuyuki, "Script", 20
6308, Yamatoya, Akatsuki, "Script", 20
2096, Yokote, Michiko, "Script", 20
9826, Amino, Tetsuro, "Storyboard", 20
7004, Kujou, Rion, "Storyboard", 20
8187, Masunari, Koji, "Storyboard", 20
7673, Matsutake, Tokuyuki, "Storyboard", 20
17847, Okuda, Seiji, "Storyboard", 20
6188, Suzuki, Hirofumi, "Storyboard, Character Design, Animation Director, Key Animation, Background Art", 20
22587, Ueda, Hidehito, "Storyboard", 20
17999, Yamashita, Yuu, "Storyboard, Key Animation", 20
8960, Akeboshi, Yoshio, "Theme Song Performance, Theme Song Arrangement, Theme Song Composition, Theme Song Lyrics", 20
9689, Analogfish, "Theme Song Lyrics, Theme Song Performance, Theme Song Arrangement, Theme Song Composition", 20
5251, Asian Kung-Fu Generation, "Theme Song Lyrics, Theme Song Composition, Theme Song Performance", 20
46652, Captain Straydum, "Theme Song Arrangement, Theme Song Composition, Theme Song Lyrics, Theme Song Performance", 20
5253, FLOW, "Theme Song Arrangement, Theme Song Performance, Theme Song Composition, Theme Song Lyrics", 20
22241, GaGaGa SP, "Theme Song Performance", 20
7186, Hearts Grow, "Theme Song Composition, Theme Song Performance, Theme Song Lyrics", 20
28071, Hound Dog, "Theme Song Performance, Theme Song Composition, Theme Song Arrangement", 20
12373, Little by Little, "Theme Song Composition, Theme Song Lyrics, Theme Song Performance", 20
6276, No Regret Life, "Theme Song Performance, Theme Song Arrangement", 20
5995, Orange Range, "Theme Song Lyrics, Theme Song Arrangement, Theme Song Performance, Theme Song Composition", 20
10911, OreSkaBand, "Theme Song Performance", 20
42110, RYTHEM, "Theme Song Composition, Theme Song Performance, Theme Song Lyrics", 20
7234, STANCE PUNKS, "Theme Song Performance, Theme Song Arrangement, Theme Song Composition, Theme Song Lyrics", 20
7942, Sambomaster, "Theme Song Arrangement, Theme Song Composition, Theme Song Performance, Theme Song Lyrics", 20
286, Sasaki, Nozomu, "Theme Song Lyrics", 20
34447, Snowkel, "Theme Song Arrangement, Theme Song Performance", 20
7722, TiA, "Theme Song Performance", 20
21353, Vanni, Giorgio, "Theme Song Performance", 20
21271, Abe, Nozomu, "Key Animation", 20
16835, Akiyama, Yukiko, "Key Animation", 20
40210, Aono, Atsushi, "Animation Director", 20
5323, Ban, Yukiko, "Key Animation, Animation Director", 20
18001, Chiba, Takahiro, "Assistant Animation Director, Key Animation", 20
35727, Furukawa, Tomohiro, "2nd Key Animation, Key Animation", 20
46856, Hashimoto, Hiroko, "In-Between Animation", 20
46727, Hashimoto, Hideki, "Key Animation, Animation Director", 20
17997, Hirata, Katsuzo, "Key Animation", 20
8108, Horii, Kumi, "Key Animation", 20
47111, Imoto, Kazuaki, "Key Animation", 20
38891, Ishikawa, Tomomi, "Key Animation", 20
40136, Itaoka, Nishiki, "Key Animation", 20
46121, Kai, Yasuyuki, "Key Animation", 20
1879, Kishimoto, Masashi, "Original Creator", 20
21039, Kouda, Masayuki, "In-Between Animation, Key Animation, 2nd Key Animation", 20
6891, Kudou, Masashi, "Key Animation", 20
21007, Kutsuna, Kenichi, "Key Animation", 20
5358, Masuda, Toshio, "Music", 20
42160, Mataga, Daisuke, "Key Animation", 20
5991, Matsumoto, Norio, "Key Animation", 20
40855, Matsushima, Akira, "Animation Director", 20
269, McGlynn, Mary Elizabeth, "ADR Director", 20
46140, Nagano, Miharu, "Key Animation", 20
1448, Nimoy, Jeff, "ADR Director", 20
8725, Nishio, Tetsuya, "Character Design", 20
22781, Nunokawa, Yuuji, "Planning", 20
10311, Oka, Mariko, "Key Animation", 20
10519, Okazaki, Hiromi, "Animation Director, Key Animation", 20
40123, Ooshiro, Tsutomu, "Key Animation", 20
43713, Reis, Denise, "ADR Director", 20
47114, Saitou, Kazuya, "Animation Director", 20
9388, Sakamoto, Chiyoko, "Key Animation", 20
23383, Sudou, Tomonori, "Key Animation", 20
29011, Tabata, Hisayuki, "Key Animation", 20
12063, Takahashi, Takuro, "Key Animation", 20
6885, Takata, Akira, "Key Animation", 20
5163, Takegami, Junki, "Series Composition", 20
6404, Takeuchi, Tetsuya, "Key Animation", 20
47537, Tanaka, Orie, "In-Between Animation", 20
10520, Tsuchiya, Kei, "Key Animation", 20
8127, Watanabe, Masaharu, "Animation Director, Key Animation", 20
44929, Yabuno, Koji, "Key Animation", 20
37226, Yamamoto, Masafumi, "Animation Director", 20
47303, Yoshiki, Masayuki, "Key Animation", 20
7420, ryo-timo, "Key Animation", 20
6952, Hamana, Takayuki, "Director, Storyboard", 22
15943, Hiramitsu, Takuya, "Sound Director", 22
6518, Ando, Masahiro, "Episode Director, Storyboard", 22
38420, Fuseki, Kazunobu, "Episode Director, Storyboard", 22
37829, Sadohara, Takeyuki, "Episode Director", 22
16209, Suzuki, Kaoru, "Episode Director", 22
21511, Takahashi, Yukio, "Episode Director, Storyboard", 22
42034, Takashima, Daisuke, "Episode Director", 22
42078, Tsuchiya, Hiroyuki, "Episode Director", 22
15911, Yamamoto, Hideyo, "Episode Director", 22
8067, Shimo, Fumihiko, "Script", 22
4564, Takahashi, Natsuko, "Script", 22
46855, Ishino, Hirokazu, "Storyboard", 22
41221, Kawai, Yumeo, "Storyboard", 22
6722, Watanabe, Takashi, "Storyboard", 22
20038, Yoshinaga, Naoyuki, "Storyboard", 22
25647, Fukushi, Kentarou, "Theme Song Arrangement, Theme Song Performance, Theme Song Composition", 22
688, Kaida, Yuki, "Theme Song Performance", 22
1109, Kimeru, "Theme Song Performance", 22
174, Kiuchi, Hidenobu, "Theme Song Performance", 22
829, Kondou, Takayuki, "Theme Song Performance", 22
893, Kusunoki, Taiten, "Theme Song Performance", 22
62, Minagawa, Junko, "Theme Song Performance", 22
178, Morikubo, Shoutarou, "Theme Song Performance", 22
1113, Moriyama, Eiji, "Theme Song Performance", 22
177, Okiayu, Ryotaro, "Theme Song Performance", 22
95, Suwabe, Junichi, "Theme Song Performance", 22
164, Suzuki, Chihiro, "Theme Song Performance", 22
97, Toriumi, Kousuke, "Theme Song Performance", 22
37307, Akama, Misako, "Color Design", 22
40210, Aono, Atsushi, "Animation Director, Key Animation", 22
47107, Iida, Hiroyoshi, "Key Animation", 22
46495, Ikeuchi, Naoko, "In-Between Animation", 22
9498, Irie, Kenji, "Animation Director", 22
6134, Ishii, Akiharu, "Chief Animation Director, Animation Director, Character Design", 22
10322, Ishii, Yuriko, "Key Animation", 22
36251, Kawai, Ken, "Art Director", 22
46139, Kitamura, Mayumi, "In-Between Animation", 22
1909, Konomi, Takeshi, "Original Creator", 22
7935, Matsumoto, Fumiko, "Key Animation", 22
46726, Matsuoka, Hideaki, "Key Animation, Animation Director", 22
41023, Miyazawa, Yasunori, "Key Animation", 22
38193, Nakanishi, Aya, "In-Between Animation", 22
15941, Nojiri, Yukiko, "Editing", 22
46138, Numazu, Masato, "In-Between Animation", 22
10519, Okazaki, Hiromi, "Key Animation", 22
10958, Oomori, Hidetoshi, "Animation Director", 22
42226, Satou, Taeko, "Animation Director", 22
8337, Sawada, Jouji, "Key Animation", 22
15235, Shiotani, Naoyoshi, "Key Animation", 22
12529, Sogo, Masashi, "Screenplay, Series Composition", 22
46709, Tabata, Akira, "Key Animation, Animation Check", 22
16063, Tajiri, Kenichi, "Background Art", 22
6404, Takeuchi, Tetsuya, "Key Animation", 22
14339, Tomioka, Atsuhiro, "Series Composition", 22
14523, Watanabe, Cheru, "Music", 22
203, Cook, Justin, "Producer", 24
5152, Takamatsu, Shinji, "Director, Episode Director, Storyboard", 24
6080, Tanaka, Kazuya, "Sound Director", 24
4346, Nagahama, Hiroshi, "Episode Director, Storyboard", 24
31567, Enatsu, Yuki, "Script", 24
8462, Konparu, Tomoko, "Script", 24
37070, Maruo, Miho, "Script", 24
4564, Takahashi, Natsuko, "Script", 24
6903, Tokita, Hiroko, "Script, Series Composition", 24
2076, Yoshida, Reiko, "Script", 24
28, Horie, Yui, "Theme Song Performance", 24
70, Koshimizu, Ami, "Theme Song Performance", 24
6781, Ogura, Yuko, "Theme Song Performance", 24
1138, Cason, Chris, "ADR Director", 24
5316, Fukunaga, Gen, "Executive Producer", 24
25163, Hara, Yumiko, "Animation Director", 24
6013, Ishikawa, Masakazu, "Key Animation", 24
47291, Katou, Tsurugi, "Key Animation", 24
2135, Kobayashi, Jin, "Original Creator", 24
6513, Lia, "Inserted Song Performance", 24
47546, Maehara, Rie, "Key Animation", 24
47532, Murata, Noriyasu, "Key Animation", 24
10140, Oikawa, Kei, "Key Animation", 24
31665, Ookubo, Masao, "Key Animation", 24
5958, Oomori, Toshiyuki, "Music", 24
21821, Ozeki, Miyabi, "Key Animation", 24
9093, Palencia, Gino, "Recording Engineer", 24
659, Palencia, Brina, "ADR Director", 24
6948, Sakai, Miharu, "Color Design", 24
64, Takahashi, Hiroki, "Inserted Song Performance", 24
6863, Tanaka, Masayoshi, "Key Animation", 24
11638, Taniguchi, Moriyasu, "Animation Director", 24
21017, Tomioka, Hiroshi, "Key Animation", 24
7313, Watanabe, Hajime, "Character Design", 24
47563, Yamamoto, Saori, "Key Animation", 24
37177, Yamasawa, Minoru, "Key Animation", 24
13223, Ueda, Yasuyuki, "Producer", 26
6369, Hamasaki, Hiroshi, "Director, Episode Director, Storyboard", 26
7247, Hirao, Takayuki, "Director, Episode Director, Storyboard", 26
6856, Yamamoto, Sayo, "Director, Episode Director, Storyboard", 26
11866, Yoshida, Tomohiro, "Sound Director", 26
6160, Konaka, Chiaki, "Script, Series Composition", 26
28383, Konuta, Kenji, "Script", 26
6736, Takagi, Noboru, "Script", 26
6185, Hiramatsu, Tadashi, "Storyboard, Key Animation", 26
28829, Kanemori, Yoshinori, "Storyboard", 26
11507, Kojima, Masayuki, "Storyboard", 26
314, GACKT, "Theme Song Performance", 26
5426, Ishida, Yoko, "Theme Song Performance", 26
15079, Juno Reactor, "Theme Song Performance", 26
1991, Abe, Yoshitoshi, "Original Character Design", 26
40129, Hamasu, Hideki, "Key Animation", 26
10286, Kaneko, Hidetoshi, "Art Director", 26
30185, Klein, Jonathan, "ADR Director", 26
41294, Kobari, Yuuko, "Color Design", 26
10231, Koike, Takeshi, "Key Animation", 26
41369, Lee, Simin, "Animation Director, Key Animation", 26
11183, Lee, Si-Min, "Animation Director", 26
8170, Maruyama, Masao, "Executive Producer", 26
5950, Mizoguchi, Hajime, "Music", 26
33303, Naka, Morifumi, "Mechanical Design", 26
11341, Nakajima, Toshihiro, "Mechanical Design", 26
11111, Sakai, Kyuuta, "Key Animation", 26
32985, Seyama, Takeshi, "Editing", 26
11638, Taniguchi, Moriyasu, "Animation Director", 26
11131, Urata, Keishi, "Music", 26
10165, Aoki, Yasuhiro, "Director", 28
10138, Kimura, Eriko, "Sound Director", 28
25739, Hata, Yoshito, "Episode Director", 28
40672, Ishiodori, Hiroshi, "Episode Director", 28
28891, Iwasaki, Tarou, "Episode Director, Storyboard", 28
16355, Kimiya, Shigeru, "Episode Director", 28
14751, Ogura, Hirofumi, "Episode Director", 28
40525, Satou, Teruo, "Episode Director, Storyboard", 28
7538, Kawase, Toshifumi, "Script", 28
3071, Sumisawa, Katsuyuki, "Script", 28
6308, Yamatoya, Akatsuki, "Script", 28
20833, Iuchi, Shuji, "Storyboard", 28
40495, Masuda, Toshihiko, "Storyboard, Key Animation", 28
10958, Oomori, Hidetoshi, "Storyboard, Key Animation", 28
16499, Yano, Yuuichirou, "Storyboard, Key Animation", 28
6709, Bro.Hi, "Theme Song Lyrics", 28
16465, Hoshimura, Mai, "Theme Song Performance", 28
12373, Little by Little, "Theme Song Lyrics, Theme Song Composition, Theme Song Performance", 28
8524, MARIA, "Theme Song Performance", 28
42110, RYTHEM, "Theme Song Performance, Theme Song Lyrics, Theme Song Composition", 28
17773, SOUL&#039;d OUT, "Theme Song Performance", 28
45614, The Babystars, "Theme Song Performance, Theme Song Arrangement, Theme Song Lyrics, Theme Song Composition", 28
7722, TiA, "Theme Song Performance", 28
16467, surface, "Theme Song Performance", 28
33763, Abiru, Takahiko, "In-Between Animation", 28
40803, Akashi, Teiichi, "Background Art", 28
10818, Fujimori, Masaya, "Key Animation", 28
34823, Fukuda, Naomasa, "Special Effects", 28
41465, Hagino, Keita, "Key Animation", 28
2805, Hashiguchi, Takashi, "Original Creator", 28
40242, Higuchi, Satomi, "Key Animation", 28
43282, Honjou, Keiichirou, "Key Animation", 28
15647, Ikeda, Shigemi, "Art Director", 28
47111, Imoto, Kazuaki, "Key Animation", 28
42582, Ishii, Kazuhiko, "Key Animation", 28
46637, Ishimori, Ai, "In-Between Animation", 28
46855, Ishino, Hirokazu, "Key Animation", 28
14031, Iwakami, Atsuhiro, "Associate Producer", 28
5172, Iwasaki, Taku, "Music", 28
37760, Kajiwara, Yoshio, "Background Art", 28
47560, Kanetaka, Rika, "Key Animation", 28
33737, Katou, Masaki, "Background Art", 28
28581, Kim, Se Jun, "In-Between Animation", 28
37915, Koiso, Sayaka, "In-Between Animation", 28
41533, Komatsu, Eiji, "Key Animation", 28
33741, Komuro, Hiromi, "Background Art", 28
34689, Kuniyuki, Yurie, "In-Between Animation", 28
33745, Mineta, Yoshimi, "Background Art", 28
34301, Mouri, Shinobu, "Animation Director, Key Animation", 28
11445, Mukouda, Takashi, "Key Animation", 28
34159, Nakaji, Keiko, "Animation Director, Key Animation", 28
37340, Nitta, Hiroshi, "Background Art", 28
33433, Ookubo, Shuuichi, "Background Art", 28
33747, Oomori, Miki, "Background Art", 28
33749, Oota, Masami, "Background Art", 28
47114, Saitou, Kazuya, "Key Animation", 28
41466, Sakai, Satoshi, "Key Animation", 28
38842, Satou, Miyuki, "Color Design", 28
19976, Shibutani, Yukihiro, "Background Art", 28
38801, Soga, Atsushi, "Key Animation, 2nd Key Animation", 28
38892, Yamada, Yuuko, "In-Between Animation", 28
37831, Yamamoto, Mika, "Key Animation", 28
46936, Yokoyama, Masakazu, "Sound Effects", 28
9595, Yonebayashi, Hiromasa, "Key Animation", 28
5111, Anno, Hideaki, "Producer, Director, Script, Storyboard, Mechanical Design, Key Animation", 30
16407, Kobayashi, Noriko, "Producer", 30
5988, Yamaga, Hiroyuki, "Producer", 30
37419, Takahashi, Tomoko, "Assistant Producer", 30
37621, Tanaka, Hideyuki, "Sound Director", 30
34425, Andou, Ken, "Episode Director, Assistant Production Coordinat", 30
34557, Hanyuu, Naoyasu, "Episode Director", 30
34423, Ishidou, Hiroyuki, "Episode Director, Storyboard", 30
33257, Kaga, Tsuyoshi, "Episode Director, Storyboard", 30
12729, Masayuki, "Episode Director, Storyboard, Layout, Key Animation, Animation Director", 30
34483, Masuo, Shouichi, "Episode Director, Key Animation", 30
5083, Mizushima, Seiji, "Episode Director", 30
2762, Okamura, Tensai, "Episode Director, Storyboard, Key Animation", 30
37416, Oohara, Minoru, "Episode Director", 30
9522, Otsuka, Masahiko, "Episode Director", 30
10091, Sugiyama, Keiichi, "Episode Director, Storyboard", 30
34395, Takamura, Akira, "Episode Director", 30
6076, Tsurumaki, Kazuya, "Episode Director, Storyboard, Key Animation, Assistant Director, Animation Director", 30
34473, Watanabe, Tetsuya, "Episode Director", 30
5062, Enokido, Youji, "Script", 30
12646, Higuchi, Shinji, "Script, Storyboard, Screenplay", 30
5151, Iso, Mitsuo, "Script, Key Animation", 30
2308, Yamaguchi, Hiroshi, "Script", 30
37418, Oguro, Akira, "Storyboard", 30
4002, Satou, Junichi, "Storyboard", 30
38062, Aya, "Theme Song Performance", 30
12027, Claire, "Theme Song Performance", 30
14, Hayashibara, Megumi, "Theme Song Performance", 30
25457, Oikawa, Neko, "Theme Song Lyrics", 30
5958, Oomori, Toshiyuki, "Theme Song Arrangement", 30
25459, Satou, Hidetoshi, "Theme Song Composition", 30
6051, Takahashi, Youko, "Theme Song Performance", 30
37359, Anami, Rei, "Publicity", 30
6518, Ando, Masahiro, "Key Animation", 30
2904, Asari, Yoshitoo, "Character Design", 30
9159, Bach, Johann Sebastian, "Inserted Song Performance", 30
8241, Bezerra, Úrsula, "ADR Director", 30
5990, Campbell, Charles, "Recording Engineer", 30
43463, Fukuoka, Hidenori, "Key Animation", 30
37253, Furukawa, Hisaki, "Key Animation, Assistant Animation Director", 30
10437, Furuta, Makoto, "Key Animation", 30
145, Grant, Tiffany, "Dialogue Editing", 30
6497, Greenfield, Matt, "ADR Director", 30
11779, Handel, Georg Friedrich, "Music", 30
11529, Hasegawa, Shinya, "Key Animation, Animation Director", 30
34393, Hisoi, Nobuhiro, "Key Animation, Animation Director", 30
8303, Honda, Takeshi, "Animation Director, Key Animation", 30
19986, Honda, Osamu, "Background Art", 30
9675, Horikawa, Kenji, "Production Assistant, Production Manager", 30
37252, Hosoi, Nobuhiro, "Animation Director, Key Animation", 30
47107, Iida, Hiroyoshi, "Key Animation", 30
2349, Imaishi, Hiroyuki, "Key Animation, In-Between Animation", 30
43462, Imakake, Isamu, "Key Animation", 30
38048, Inamura, Takeshi, "Key Animation", 30
37760, Kajiwara, Yoshio, "Background Art", 30
12851, Kamimura, Yasuhiro, "Key Animation", 30
11299, Kanasaki, Takaomi, "In-Between Animation", 30
8298, Katou, Hiroshi, "Background Art, Art Director", 30
16747, Kawaguchi, Toshio, "Animation Director", 30
20781, Kise, Kazuchika, "Animation Director", 30
10957, Kogawa, Tomonori, "Key Animation, Animation Director", 30
15645, Konishi, Kenichi, "Key Animation", 30
40116, Kozuma, Shinsaku, "Key Animation", 30
37404, Kume, Issei, "Key Animation", 30
6739, Kuroda, Kazuya, "Key Animation", 30
20142, Kuwana, Ikuo, "Key Animation", 30
7621, Ledford, John, "Executive Producer", 30
873, Lee, Amanda Winn, "ADR Director", 30
5392, Maeda, Mahiro, "Setting, Character Design", 30
12672, Matsubara, Hidenori, "Key Animation", 30
5991, Matsumoto, Norio, "Key Animation", 30
37342, Miki, Sachiko, "Editing", 30
6526, Morioka, Hideyuki, "Key Animation", 30
16797, Morishima, Noriko, "Key Animation", 30
11695, Moura, Fábio, "ADR Director", 30
6801, Nakamura, Yutaka, "Key Animation", 30
